,x
38543_at,0.059065436
36339_at,0.059057879
34582_at,0.059028689
31919_at,0.058955981
39705_at,0.058783165
346_s_at,0.058719438
36728_at,0.058614903
41685_at,0.058601048
37138_at,0.0585977
41382_at,0.058450632
39002_at,0.058333295
31999_at,0.058307476
33492_at,0.058286111
34427_g_at,0.058144648
34599_at,0.058071422
31657_at,0.057996257
35226_at,0.057988018
40191_s_at,0.057944533
34352_at,0.057936961
41471_at,0.057927803
41361_at,0.057832397
35505_at,0.057672135
37417_at,0.057586286
31685_at,0.057577097
987_g_at,0.057550867
1570_f_at,0.057508373
573_at,0.057499755
33504_at,0.0574913
1199_at,0.057440047
2072_at,0.057386486
37477_at,0.057349572
31388_at,0.057341147
32774_at,0.057332646
36056_g_at,0.057257648
32885_f_at,0.057206884
36103_at,0.057179983
38468_at,0.057175036
33552_at,0.057151192
40361_at,0.057070356
1086_at,0.057068885
32075_at,0.057066539
38879_at,0.057051003
754_s_at,0.05705084
31350_at,0.056985464
41108_at,0.056887936
33014_at,0.056887653
767_at,0.056852591
41309_g_at,0.056729762
35880_at,0.056712202
31607_at,0.056677594
31956_f_at,0.056649159
33012_at,0.056630097
34178_at,0.0564823
1061_at,0.056471755
32810_at,0.056446508
32859_at,0.056367216
34673_r_at,0.056337862
38335_at,0.056324186
37196_at,0.05632072
35394_at,0.05625401
41292_at,0.056235672
38431_at,0.056235019
36237_at,0.056206056
36359_at,0.056131107
535_s_at,0.056121249
1954_at,0.056115967
31423_at,0.05606002
35208_at,0.05602631
1665_s_at,0.055946315
35392_g_at,0.055934155
32540_at,0.055883694
40565_at,0.055732243
35095_r_at,0.055642164
32910_at,0.055575692
31395_i_at,0.055537715
41262_at,0.055457341
33341_at,0.055388425
37558_at,0.055330918
35198_at,0.055328277
357_at,0.055288837
39910_at,0.055228614
31861_at,0.055150661
160033_s_at,0.05504858
35563_at,0.054952431
33033_at,0.054931514
41849_r_at,0.054811838
35199_at,0.054720481
39202_at,0.05468191
32692_at,0.054601339
33493_at,0.054597441
33859_at,0.054543534
1494_f_at,0.054490319
1555_f_at,0.05446936
32392_s_at,0.054370914
33125_at,0.054328809
32672_at,0.054261329
34934_at,0.054234011
38134_at,0.054161648
747_at,0.054028576
41042_r_at,0.053986036
36706_at,0.053927593
470_at,0.053880836
31784_at,0.053859657
35623_at,0.0536991
33488_at,0.053691531
41005_at,0.053660594
31534_at,0.053573226
40881_at,0.053564091
31543_at,0.053521975
39508_at,0.053492098
40941_at,0.053339614
31709_at,0.053334908
32881_at,0.053245733
35636_at,0.05323289
35220_at,0.053199629
1910_s_at,0.053129152
33575_at,0.05312214
606_at,0.053058109
41256_at,0.053041295
34095_f_at,0.052889641
37134_f_at,0.052876297
37478_at,0.052768686
41351_at,0.052717343
35967_at,0.052577629
1472_g_at,0.052542875
39613_at,0.052542425
33562_g_at,0.052370449
35383_at,0.052369905
31402_at,0.052134675
35258_f_at,0.051966305
1938_at,0.051927218
41630_at,0.051778064
240_at,0.05177074
40630_at,0.051735539
37313_at,0.051609571
32892_at,0.051570024
40897_at,0.051566938
35024_at,0.051553585
38289_r_at,0.051526353
40763_at,0.051503978
33034_at,0.051447221
31554_at,0.051361324
40996_s_at,0.051312631
34419_at,0.051246374
41771_g_at,0.051101289
34529_at,0.05103426
41340_at,0.050936293
41030_at,0.050899821
37072_at,0.050872464
31356_at,0.050781277
32804_at,0.050744904
35417_at,0.050696815
40083_at,0.050654652
32380_at,0.050649959
40947_at,0.05064862
41302_at,0.050588143
497_at,0.05045499
41239_r_at,0.050361717
35896_at,0.050302965
40491_at,0.050234069
35477_at,0.050210796
32246_g_at,0.050179569
40984_at,0.05014284
40407_at,0.050107894
38639_at,0.050105307
2048_s_at,0.050083683
33638_at,0.050029111
40315_at,0.050011805
35037_at,0.049872838
34601_at,0.049769512
1330_at,0.049672055
32458_f_at,0.049574201
31972_at,0.049562885
33393_at,0.049491649
34455_at,0.049344538
32503_at,0.049229488
41386_i_at,0.049215756
251_at,0.04912849
36233_at,0.049053943
334_s_at,0.049030019
34593_g_at,0.048980844
32894_at,0.048941377
701_s_at,0.048936895
37457_at,0.048931846
1193_at,0.048901598
32143_at,0.048874023
40940_at,0.048873202
34079_at,0.048868324
349_g_at,0.048864774
35599_at,0.048837914
33633_at,0.048707302
32744_at,0.048691526
33600_at,0.048575992
1837_at,0.048544378
31548_at,0.048524555
34179_at,0.048520455
31974_at,0.048490359
36437_s_at,0.048470892
130_s_at,0.048453106
1816_at,0.048425264
35499_at,0.048375207
38769_at,0.048359686
37691_at,0.048212149
39989_at,0.048192732
41550_at,0.048168355
41166_at,0.048160537
2038_g_at,0.048123892
32133_at,0.048097355
32141_at,0.048070434
31806_at,0.047978947
32296_at,0.047915673
40714_at,0.047911639
33479_g_at,0.047887671
32258_r_at,0.047857401
31515_at,0.047845783
31764_at,0.047795504
31741_at,0.047750001
31705_at,0.047673484
31346_at,0.04765608
39154_at,0.047655329
35433_s_at,0.047468158
733_at,0.047354626
37323_r_at,0.0473078
32092_at,0.047278106
37962_r_at,0.047226225
40674_s_at,0.047225886
38910_at,0.047182665
39970_at,0.047161157
39267_at,0.047121855
38203_at,0.046924675
38813_at,0.046919704
34435_at,0.046887236
32915_at,0.046872481
40632_at,0.046817693
34161_at,0.046804911
32959_at,0.046797796
41525_at,0.046773936
1316_at,0.046701813
39334_s_at,0.046696167
1471_at,0.046685444
32619_at,0.04661499
33004_g_at,0.046585852
381_s_at,0.046540121
37263_at,0.046487553
1962_at,0.046414633
36762_at,0.046316273
36920_at,0.046299022
1716_at,0.046273315
32065_at,0.04624709
38486_at,0.046245709
593_s_at,0.046220266
35428_g_at,0.046195337
314_at,0.046163533
37892_at,0.046109152
35508_at,0.046090283
160042_s_at,0.046088704
1901_s_at,0.046003877
40729_s_at,0.045886824
1900_at,0.045769497
36456_at,0.045688612
39558_s_at,0.045664153
34914_at,0.045633523
38528_at,0.04559439
37792_s_at,0.045568194
39466_s_at,0.045367772
40757_at,0.045346683
34038_at,0.045327178
34008_at,0.045316618
37330_at,0.045296645
37664_at,0.045296579
38140_at,0.045190268
37240_at,0.045153361
1107_s_at,0.045142342
36751_at,0.045137308
2012_s_at,0.045136906
35285_at,0.045067044
37386_i_at,0.045062809
31801_at,0.044955667
40744_at,0.044939192
35944_at,0.044833089
38243_at,0.044832414
41424_at,0.044768307
32114_s_at,0.044733832
34140_at,0.044666963
41698_at,0.044545088
38622_at,0.044513827
37113_at,0.04445237
34850_at,0.044380468
39794_at,0.044302069
39988_at,0.044279965
32342_at,0.044098756
41082_at,0.044095492
233_s_at,0.043951157
31636_s_at,0.043809332
32284_at,0.043677772
31916_at,0.043430773
35727_at,0.043342291
37411_at,0.04331061
34863_s_at,0.043295103
35237_at,0.043262518
37850_at,0.043257016
32344_r_at,0.043045449
34111_s_at,0.043012434
32247_at,0.04297724
38909_at,0.042925365
40652_at,0.04280779
37464_at,0.042791546
33082_at,0.042766915
37933_at,0.042754719
40979_at,0.04271197
36439_at,0.042710229
39059_at,0.042677708
33020_at,0.04265551
34232_at,0.042630396
36595_s_at,0.042611127
35569_at,0.042566095
38691_s_at,0.042560914
1663_at,0.042548535
1961_f_at,0.042504657
34000_r_at,0.042459131
34763_at,0.042450172
37112_at,0.042406255
1445_at,0.042341011
39399_at,0.042322426
35775_at,0.042298642
38198_at,0.042293034
36656_at,0.04228376
512_at,0.042231429
37125_f_at,0.042096087
35789_at,0.041985481
34491_at,0.04198149
41840_r_at,0.041967421
39673_i_at,0.041883668
35118_at,0.041809751
32891_at,0.041454758
40177_at,0.041374704
41325_at,0.041345783
39961_at,0.041317361
39808_at,0.041244484
32765_f_at,0.041201358
33613_at,0.041149274
33206_at,0.041113775
31986_at,0.041046456
1888_s_at,0.0409984
37633_s_at,0.040904529
1242_at,0.040863875
39304_g_at,0.040800209
38202_at,0.04075333
40730_at,0.040621704
38498_at,0.040486898
158_at,0.040460277
32151_at,0.040444976
40655_at,0.040360238
38713_at,0.040350053
41414_at,0.04034666
41607_at,0.040302258
38520_r_at,0.040278056
34320_at,0.040205854
41170_at,0.040179973
166_at,0.040165687
33521_at,0.040162568
37070_at,0.040145403
35280_at,0.040122337
35492_at,0.040085715
36376_at,0.040022206
34783_s_at,0.039896067
38205_at,0.039820448
38401_s_at,0.039816208
36848_r_at,0.039806637
33775_s_at,0.039782405
41806_at,0.039706661
1966_i_at,0.039671786
36789_f_at,0.039528155
35119_at,0.039504112
34293_at,0.03944874
38966_at,0.039448123
38053_s_at,0.039417453
34471_at,0.03941654
39489_g_at,0.039331106
36291_at,0.039323293
31708_at,0.039300897
36329_at,0.039265831
32731_at,0.03925141
37118_at,0.039243337
AFFX-DapX-3_at,0.039162418
38000_at,0.039092721
34547_at,0.038910224
34219_at,0.038795101
906_at,0.038791436
1994_at,0.038754036
36403_s_at,0.038603815
35222_at,0.038488121
36402_at,0.038482535
36755_s_at,0.038472295
35114_at,0.038440646
31544_at,0.038363697
33037_at,0.038326811
35535_f_at,0.03829185
38697_at,0.038211746
34700_at,0.03813752
35838_at,0.038096192
758_at,0.03808073
39933_at,0.038039528
31716_at,0.038005196
39177_r_at,0.037995178
673_at,0.037986937
40257_at,0.037980758
33155_at,0.037951092
41211_at,0.037828718
32231_at,0.037810943
32456_s_at,0.037581726
33164_at,0.037581463
41545_at,0.037515031
40917_at,0.03749358
31793_at,0.037491327
41071_at,0.037468337
1318_at,0.037320015
31586_f_at,0.037231004
31843_at,0.037195234
36235_at,0.037106034
40684_at,0.037104928
40298_at,0.037055469
39288_at,0.037045608
40188_f_at,0.037041743
AFFX-BioC-5_st,0.037036119
38027_at,0.036740028
38735_at,0.036720019
34164_at,0.036713398
33225_at,0.036609464
33198_at,0.036582755
38481_at,0.036554229
33467_at,0.036545556
759_at,0.036457318
41395_at,0.036434147
32460_at,0.036416296
36310_at,0.036411897
41514_s_at,0.03640098
37001_at,0.036367098
41605_at,0.036274046
909_g_at,0.036269937
1019_g_at,0.036257129
37268_at,0.036121627
36747_at,0.036098353
32561_at,0.036044682
1719_at,0.036020695
458_at,0.035983657
31315_at,0.035942416
32468_f_at,0.035809586
1492_f_at,0.035792167
32601_s_at,0.035791211
35521_at,0.035788733
38015_at,0.035770114
33656_at,0.035706299
41076_at,0.035692957
33742_f_at,0.035668167
39415_at,0.035595106
1263_at,0.035504439
34093_at,0.035496991
41152_f_at,0.035491755
32888_at,0.035467791
34556_at,0.03543368
38954_at,0.035406706
31307_at,0.035360172
33947_at,0.035338596
34733_at,0.035270157
32421_at,0.035258357
35939_s_at,0.035233824
36443_at,0.035159905
41785_at,0.035058749
31649_at,0.035057641
40858_at,0.03489366
35607_at,0.03484672
37232_at,0.03483821
598_at,0.03483241
33990_at,0.03462078
38587_at,0.034514635
32016_at,0.034440499
37824_at,0.034370403
32896_at,0.034280509
33346_r_at,0.034249713
31451_at,0.034222757
38083_at,0.034193375
31701_r_at,0.03392707
34104_i_at,0.033838748
1266_s_at,0.033818769
36767_at,0.033773795
41844_at,0.033758839
1764_s_at,0.033717012
1322_at,0.033669695
40216_at,0.033638763
40088_at,0.03347318
37950_at,0.033456316
33731_at,0.033439225
41546_at,0.033418664
38877_s_at,0.03331379
36869_at,0.033247147
32513_at,0.03323657
39894_f_at,0.033194301
34236_at,0.033181207
31344_at,0.033161605
41684_at,0.033147619
35475_at,0.033062042
36605_at,0.033014409
34566_at,0.032804852
587_at,0.032699828
36760_at,0.03265279
37071_at,0.032469951
38847_at,0.032450753
41543_at,0.032384762
35577_at,0.032134077
1623_s_at,0.032073518
1153_f_at,0.032044429
37490_at,0.031983595
38507_at,0.031897216
31321_at,0.031789817
31482_at,0.031758398
34690_at,0.031719689
32942_at,0.031719536
35914_r_at,0.031499721
1386_at,0.031465562
33144_at,0.031414721
37079_at,0.031353219
31841_at,0.031308576
36094_at,0.031307822
34774_at,0.031300078
41528_at,0.031285159
1265_g_at,0.031187754
585_at,0.031138586
39991_at,0.031118748
34478_at,0.031081945
39477_s_at,0.031028442
204_at,0.030989007
36337_at,0.030957642
1043_s_at,0.030908004
1523_g_at,0.030893586
34066_at,0.030873146
35326_at,0.030623841
39570_at,0.030612641
40909_at,0.030491407
40280_at,0.030455506
31403_at,0.030440449
1015_s_at,0.030432979
33505_at,0.030391766
33558_at,0.030242593
35354_at,0.030240645
37109_at,0.030210565
38448_at,0.030164656
39716_at,0.030150874
455_at,0.030142964
31803_at,0.0300236
37867_at,0.030011857
35510_at,0.029975489
32498_at,0.029960617
615_s_at,0.029884107
34192_at,0.029847879
1298_at,0.029788204
39985_r_at,0.029690594
40313_at,0.029489458
39295_s_at,0.029429487
40721_g_at,0.029401059
32299_at,0.029397502
32920_at,0.02938192
41575_at,0.029353649
31645_at,0.029323015
32150_at,0.029275225
35378_at,0.029156975
40463_at,0.029131491
38623_at,0.029125852
39265_at,0.029117191
36399_at,0.029073963
31559_at,0.028949182
37435_s_at,0.028912245
37563_at,0.028745185
37822_at,0.028743158
39199_at,0.028724396
37711_at,0.028711127
35528_at,0.0286773
39969_at,0.028632288
36960_at,0.028455302
38834_at,0.028429747
40515_at,0.028429102
1755_i_at,0.028392408
39527_at,0.028344008
1565_s_at,0.028321886
38307_at,0.028283848
32308_r_at,0.028177869
31779_s_at,0.028083549
32492_g_at,0.028059585
34945_at,0.02803999
33627_at,0.028038979
41115_s_at,0.028025189
36405_s_at,0.028019765
33930_at,0.027951599
34595_at,0.027908001
36557_at,0.027861661
36544_at,0.027761323
36750_at,0.027746051
37191_at,0.027705238
36695_at,0.027671681
40558_at,0.027653513
35973_at,0.02764234
40048_at,0.027630691
33820_g_at,0.02761796
36298_at,0.027556061
33612_at,0.027528525
35412_at,0.027411523
33495_at,0.027410435
35069_at,0.027379698
1279_s_at,0.027304851
33923_s_at,0.0272906
36642_at,0.027224744
518_at,0.027223836
795_s_at,0.027157479
37264_at,0.027155598
1238_at,0.027101156
35555_r_at,0.026951433
36299_at,0.026779683
34938_i_at,0.026710376
35918_at,0.026678079
33344_at,0.02654773
1531_at,0.026525835
38652_at,0.026498277
34933_at,0.02640147
40975_s_at,0.026364697
35564_at,0.026331478
36211_at,0.026330217
34683_at,0.02625911
41032_at,0.026144437
764_s_at,0.02614005
575_s_at,0.026131601
40661_at,0.026120118
39022_at,0.026119499
34981_at,0.026079143
40170_at,0.025974727
36208_at,0.025967251
40679_at,0.025917459
36661_s_at,0.025848543
40837_at,0.02583204
34230_r_at,0.025744505
35057_at,0.025664495
31413_at,0.025572399
39263_at,0.025483267
37839_at,0.02540488
39763_at,0.025192907
1176_at,0.025159823
35444_at,0.025122133
36354_at,0.025105686
39520_at,0.025098035
1926_at,0.025039004
39510_r_at,0.025024929
1350_at,0.025024755
36247_f_at,0.025007077
39968_at,0.024916585
36654_s_at,0.024874041
1180_g_at,0.024855794
35525_at,0.024755338
41238_s_at,0.024751408
37129_at,0.024728655
36042_at,0.024526373
41714_at,0.024436071
34834_at,0.024409695
39660_at,0.024330102
1391_s_at,0.024298465
38605_at,0.024288959
34189_at,0.024281295
38391_at,0.024262655
37130_g_at,0.024260186
36778_at,0.024240654
35321_at,0.024235944
736_f_at,0.024222008
32771_at,0.024184219
36141_at,0.024082135
678_at,0.024065438
1767_s_at,0.023935645
37724_at,0.023895724
35613_at,0.023855612
37013_at,0.023783876
32501_at,0.023706688
36212_at,0.023698859
160038_s_at,0.023628668
40965_at,0.023556168
32302_g_at,0.023436828
35225_at,0.023431018
34438_at,0.023360742
37461_at,0.023271193
1758_r_at,0.023269909
39978_at,0.023204062
1575_at,0.023194671
32447_at,0.023123763
31728_at,0.022958557
35767_at,0.02284997
852_at,0.022832494
34228_r_at,0.02280908
40986_s_at,0.022735809
31324_at,0.022710674
32973_s_at,0.022636211
1207_at,0.022313283
40267_s_at,0.022101122
35497_at,0.022100181
36349_at,0.022054494
1267_at,0.022047979
1990_g_at,0.021911656
37480_at,0.021895998
41572_r_at,0.02189478
1028_at,0.021893648
1296_at,0.021887384
40246_at,0.021880872
31989_s_at,0.021765739
36560_at,0.021740341
34907_at,0.021676942
38566_at,0.021660391
34568_at,0.021548505
856_at,0.021308377
36831_at,0.021262685
34092_at,0.021160713
39491_s_at,0.021160462
33326_at,0.021104782
33302_at,0.021101734
1762_at,0.021091407
36117_at,0.0209837
34872_at,0.020895921
1223_at,0.020829716
38826_at,0.020777648
33608_at,0.020642109
1710_s_at,0.020565804
32727_at,0.020465819
33276_at,0.020293499
1885_at,0.0202676
33205_at,0.020144284
100_g_at,0.020043281
41591_at,0.020041151
32162_r_at,0.019993472
38872_at,0.019967865
37589_at,0.019937267
33630_s_at,0.019937154
40895_g_at,0.019920464
1236_s_at,0.019902992
34184_at,0.019872898
32977_at,0.019869993
1202_g_at,0.019774967
37970_at,0.019754787
1734_at,0.019565605
1026_s_at,0.019545894
347_s_at,0.019438169
32333_at,0.019398872
36648_at,0.01933178
35089_at,0.019269752
33252_at,0.019262712
36045_at,0.01925291
40416_at,0.01920074
776_at,0.019165513
32938_at,0.019055012
38529_at,0.01904462
36035_at,0.019016401
1091_at,0.019000202
41609_at,0.018983553
37181_at,0.018975336
1992_at,0.018817813
36183_at,0.01879733
32671_at,0.018791424
1628_at,0.018790361
31426_at,0.01862489
40067_at,0.018553143
34846_at,0.018500964
39539_at,0.018421256
35161_at,0.018370686
32581_at,0.018366401
41186_at,0.018332184
41367_at,0.018221566
33794_g_at,0.018074194
33066_at,0.017986753
35571_at,0.017945623
34019_at,0.017878481
36676_at,0.017843755
41801_at,0.017732109
116_at,0.017620658
38904_at,0.017553411
800_g_at,0.017482332
35634_at,0.017469279
34543_at,0.017348456
34434_at,0.017305305
36274_at,0.017230533
36586_at,0.017144085
34695_at,0.017123322
33941_at,0.017002103
31499_s_at,0.016984053
35223_at,0.016567768
38521_at,0.016543095
33333_at,0.016472809
1290_g_at,0.016362198
31411_at,0.01627873
36226_r_at,0.016186128
36766_at,0.016182383
39359_s_at,0.016142723
36003_at,0.016020316
1735_g_at,0.015884528
34533_at,0.01577488
36270_at,0.015765205
33868_at,0.015631099
41046_s_at,0.015589013
35473_at,0.015579671
33665_s_at,0.015574756
39504_at,0.01557405
32605_r_at,0.015541287
33553_r_at,0.015527271
36907_at,0.015442055
33196_at,0.015359339
35580_at,0.015317215
34481_at,0.015272941
1280_i_at,0.015222235
35712_at,0.015211844
31775_at,0.015024017
32420_at,0.014943872
38128_at,0.01477043
214_at,0.014676635
34749_at,0.014549347
31406_at,0.014545917
32475_at,0.014511412
41847_at,0.014464765
40104_at,0.014448116
33885_at,0.014327957
36381_at,0.014255147
34557_at,0.014243968
37624_at,0.014243689
39695_at,0.014191034
33940_at,0.014118649
40614_at,0.014087767
41444_at,0.014023157
41830_at,0.014010867
40264_g_at,0.013998837
39094_at,0.013984145
38246_r_at,0.013935806
36631_at,0.013909337
32323_at,0.013907295
36830_at,0.013828229
35955_at,0.01377738
31933_r_at,0.013768497
32049_f_at,0.013729792
35346_at,0.013718176
1249_at,0.013704709
34629_at,0.013601862
40055_s_at,0.013535912
39618_at,0.013535031
1167_s_at,0.013492334
36286_at,0.013469989
31835_at,0.01341946
39044_s_at,0.013274813
461_at,0.013270997
38683_s_at,0.01313701
40728_at,0.013111639
33094_s_at,0.013104754
37413_at,0.012889789
37784_at,0.01283168
40121_at,0.012696305
34186_at,0.012688241
41500_at,0.012624776
36220_at,0.012599157
38603_at,0.012587098
31763_at,0.012508018
38075_at,0.012491089
400_at,0.012487389
1157_s_at,0.012471413
37526_at,0.012320804
31533_s_at,0.012299378
41112_at,0.012220981
489_at,0.012220803
210_at,0.012125862
31648_at,0.012069191
32928_at,0.011992077
35351_at,0.011867191
34047_at,0.011820508
38820_at,0.011727074
35182_f_at,0.011707693
39949_at,0.011687105
36554_at,0.011629044
35398_at,0.011620142
39406_at,0.011612342
40873_at,0.011596689
41094_at,0.011591275
41516_at,0.011552973
37857_at,0.011480449
2005_s_at,0.011441717
32642_at,0.011378368
37085_g_at,0.011363835
40557_at,0.011309636
36611_at,0.011304188
40501_s_at,0.011282521
34623_at,0.011204165
33768_at,0.011044271
36471_f_at,0.011016732
36435_at,0.010918309
1620_at,0.010890856
36442_g_at,0.010816748
41486_at,0.010738965
39353_at,0.01047156
1132_s_at,0.010438738
40906_at,0.010396972
33961_at,0.01025344
35883_at,0.010252199
1859_s_at,0.010190368
1511_at,0.010189469
37368_at,0.010178205
799_at,0.01005379
648_at,0.009989804
1958_at,0.00996207
1109_s_at,0.00987046
34505_at,0.009867351
33596_at,0.009777784
1852_at,0.009675402
39869_at,0.009551417
37067_at,0.009473099
35645_at,0.009426964
32354_at,0.009366244
32993_s_at,0.009334025
36556_at,0.009259319
31358_at,0.009238437
38362_at,0.009236521
34546_at,0.009184079
37587_at,0.009152354
31487_at,0.009051604
37919_at,0.008903524
1401_g_at,0.008898591
36513_at,0.008792555
34871_at,0.008784506
34241_at,0.00870005
31952_at,0.00865401
38028_at,0.008648683
32795_at,0.008556003
33916_at,0.008551507
1626_at,0.008421395
32886_at,0.008384245
32817_at,0.008364723
36530_g_at,0.008319643
1578_g_at,0.008237006
41358_at,0.008220383
40809_at,0.00811596
33444_at,0.008069284
35101_at,0.008034809
37540_at,0.007923341
39778_at,0.007904042
36576_at,0.007781497
538_at,0.00771101
37826_at,0.007471193
35941_f_at,0.007462011
40381_at,0.007368891
31991_at,0.007365928
1967_f_at,0.007326051
37674_at,0.007308614
32900_at,0.007272778
34985_at,0.007232293
712_s_at,0.007229991
35132_at,0.007208433
36355_at,0.007172765
38291_at,0.007133641
33174_s_at,0.007088637
33468_at,0.007053899
38921_at,0.007050348
37223_at,0.006985824
40235_at,0.006967102
41773_at,0.006953369
34984_at,0.006907961
31424_at,0.006835807
1632_at,0.00675522
40752_at,0.006660023
1694_s_at,0.006543388
33375_at,0.006396769
40681_at,0.006346664
37627_g_at,0.006301919
39303_at,0.006271811
39484_at,0.006056687
253_g_at,0.005793208
36765_at,0.005749647
35116_at,0.005749216
41012_r_at,0.005695816
34166_at,0.005586938
39891_at,0.00555844
40829_at,0.005487182
31375_at,0.005369972
170_at,0.005143555
739_at,0.005130312
41279_f_at,0.005039018
599_at,0.004993152
836_at,0.004891003
34480_at,0.004882799
38193_at,0.004744937
36006_at,0.004727562
34212_at,0.004599039
36010_at,0.004568102
31551_at,0.004528043
33962_at,0.004454229
40103_at,0.004442434
1617_at,0.004423935
1434_at,0.004423587
38093_at,0.004357145
40162_s_at,0.004206946
32711_g_at,0.004147791
36366_at,0.004132161
2026_at,0.004109556
39206_s_at,0.00393577
39919_at,0.003898307
258_at,0.00385784
35147_at,0.003811679
40293_at,0.003761613
37410_at,0.003682973
35552_at,0.003599824
1759_f_at,0.003485065
33766_at,0.003473185
34207_at,0.003409091
1838_g_at,0.003355541
38786_at,0.003290907
40037_at,0.003271437
1785_at,0.003134669
550_at,0.003117869
1562_g_at,0.003111422
37284_at,0.003005862
34064_s_at,0.002969584
31552_at,0.002899091
31626_i_at,0.002892313
418_at,0.002785863
40911_at,0.002722172
38878_at,0.002699589
34919_at,0.002542598
37178_at,0.002480759
41623_s_at,0.00243924
34197_at,0.002438573
35737_at,0.002313445
36415_at,0.002203299
31372_at,0.002077861
34396_at,0.002006524
33999_f_at,0.001961585
34605_at,0.001880532
37928_at,0.00187141
39110_at,0.001761097
41387_r_at,0.001453357
31529_at,0.001342599
37972_at,0.001336852
32199_at,0.001318589
36662_at,0.001181392
38888_at,0.001101842
32483_at,0.000957168
38692_at,0.000824359
35424_g_at,0.000805086
35861_at,0.000725781
40144_at,0.000704892
41533_at,0.000695409
39442_at,0.000681895
33201_at,0.000666915
32068_at,0.000621053
39039_s_at,0.000545361
31678_at,0.000530083
37092_at,0.000514523
40731_at,0.000499444
31565_at,0.000463056
39803_s_at,0.000368334
38159_at,0.000348994
35287_at,0.000269898
41078_at,0.000135586
1317_at,8.99E-05
37154_at,8.85E-05
35099_at,2.96E-05
830_at,-4.29E-05
537_f_at,-8.81E-05
32897_at,-0.000164497
AFFX-BioB-3_at,-0.000189197
40147_at,-0.000189637
32986_s_at,-0.00025516
35745_f_at,-0.000351944
39268_at,-0.000426603
31929_at,-0.000587995
39040_at,-0.000647785
38527_at,-0.000750246
33123_at,-0.00079425
1951_at,-0.000900031
36466_at,-0.000972584
1708_at,-0.001055086
1410_at,-0.001132994
35399_at,-0.001155579
36947_s_at,-0.001182579
1595_at,-0.001215394
39639_s_at,-0.001229068
39061_at,-0.001234859
38017_at,-0.001250794
254_at,-0.001289254
35148_at,-0.001314782
31475_at,-0.001462778
39691_at,-0.001503803
33967_at,-0.001587256
39238_at,-0.001708343
41190_at,-0.001742555
38494_at,-0.001848132
34545_at,-0.001927785
37356_r_at,-0.001935921
365_at,-0.001942008
34589_f_at,-0.002000796
1018_at,-0.002030344
632_at,-0.002096802
41418_at,-0.002101089
40031_at,-0.002131681
358_at,-0.002190882
37246_at,-0.002384701
35536_at,-0.002440572
38616_at,-0.002591153
33818_at,-0.002795636
32000_g_at,-0.002891002
34940_at,-0.002898702
40624_at,-0.003194554
41699_f_at,-0.003206295
36827_at,-0.003222328
37487_at,-0.003252298
281_s_at,-0.003291452
38530_at,-0.003304171
34154_at,-0.003309567
35489_at,-0.00337282
40985_g_at,-0.00348568
33910_at,-0.003510041
31715_at,-0.003611446
36272_r_at,-0.003620604
744_at,-0.003660912
39528_at,-0.003684835
986_at,-0.003723019
32286_at,-0.00373371
34686_at,-0.003864056
1389_at,-0.003870075
35203_at,-0.003878213
35534_at,-0.003941422
35591_at,-0.003967612
40441_g_at,-0.00408613
807_at,-0.004130271
39893_at,-0.004148512
32365_at,-0.004169376
33622_at,-0.004245541
38142_at,-0.004272535
34728_g_at,-0.004296417
35446_at,-0.004313167
40362_at,-0.004347298
34317_g_at,-0.004395369
108_g_at,-0.004430554
1419_g_at,-0.004523393
37095_r_at,-0.004718971
1112_g_at,-0.004740224
40740_at,-0.004766645
1233_s_at,-0.00478377
31654_at,-0.004792933
1800_g_at,-0.004815174
1912_s_at,-0.004870077
36736_f_at,-0.004942702
40579_at,-0.005004036
37779_at,-0.005010967
38582_at,-0.005018464
41652_at,-0.005077673
36020_at,-0.005145155
32591_at,-0.005150459
36562_at,-0.005257423
39107_at,-0.005390625
39880_at,-0.005401422
34474_at,-0.005421191
407_at,-0.005623344
36483_at,-0.005816186
39849_at,-0.006003687
33101_g_at,-0.006054069
32037_r_at,-0.006137291
308_f_at,-0.006139116
37182_at,-0.006168384
144_at,-0.006330037
34552_at,-0.006345682
886_at,-0.006360599
39975_at,-0.006373552
32668_at,-0.00645332
AFFX-BioB-M_at,-0.00651996
33979_at,-0.00660767
777_at,-0.006688577
32340_s_at,-0.0067421
38663_at,-0.006862551
39376_at,-0.006958716
32324_at,-0.007088201
32547_at,-0.007156754
38644_at,-0.00728207
40094_r_at,-0.007447932
35654_at,-0.007536145
40253_at,-0.007560787
35523_at,-0.007588533
34643_at,-0.007843879
33112_at,-0.007899282
1653_at,-0.007975837
33031_at,-0.007977959
41135_at,-0.007985754
37602_at,-0.008060891
36407_at,-0.008100217
38768_at,-0.008115109
38860_at,-0.008174382
34949_at,-0.008177318
32228_at,-0.008203186
32245_at,-0.008237774
38273_at,-0.008313996
41301_at,-0.008314696
37885_at,-0.008389795
35265_at,-0.008393056
37460_at,-0.008426968
41324_g_at,-0.00843263
559_s_at,-0.008456128
887_at,-0.008500796
32675_at,-0.008504044
1221_at,-0.00851695
38734_at,-0.008524733
33995_at,-0.00855333
39127_f_at,-0.008554136
37454_at,-0.008600553
41232_at,-0.00863153
33799_at,-0.008650759
37588_s_at,-0.008679349
36449_s_at,-0.008820449
31572_at,-0.008845127
969_s_at,-0.009062627
37011_at,-0.009082054
